transfer_size,src,dst,threads,bandwidth
33554432,CPU0,CPU1,2,12236951953.61
33554432,CPU0,CPU1,2,11690559874.24
33554432,CPU0,CPU1,2,12235760531.67
33554432,CPU0,CPU1,2,12151573665.39
33554432,CPU0,CPU1,2,12142005427.90
33554432,CPU1,CPU0,2,12021658339.80
33554432,CPU1,CPU0,2,12285550988.19
33554432,CPU1,CPU0,2,11687798992.23
33554432,CPU1,CPU0,2,11857603165.19
33554432,CPU1,CPU0,2,12275568589.23
33554432,CPU1,CPU0,2,12157759702.37
33554432,CPU1,CPU0,2,12156830294.23
33554432,CPU1,CPU0,2,11867571854.76
33554432,CPU1,CPU0,2,11988598223.13
33554432,CPU1,CPU0,2,12237871336.60
33554432,CPU1,CPU0,2,12272300084.85
33554432,CPU1,CPU0,2,12470512156.31
33554432,CPU1,CPU0,2,12331826758.33
33554432,CPU1,CPU0,2,12338451796.86
33554432,CPU1,CPU0,2,12141579253.42
33554432,CPU0,CPU1,4,18890134178.24
33554432,CPU0,CPU1,4,19036625487.55
33554432,CPU0,CPU1,4,19020643884.21
33554432,CPU0,CPU1,4,18962330696.66
33554432,CPU0,CPU1,4,19106118047.12
33554432,CPU0,CPU1,4,18877317580.87
33554432,CPU0,CPU1,4,18093753707.25
33554432,CPU0,CPU1,4,11080224428.29
33554432,CPU0,CPU1,4,18955646256.97
33554432,CPU0,CPU1,4,18595039133.09
33554432,CPU0,CPU1,4,18977570400.03
33554432,CPU0,CPU1,4,19034487296.80
33554432,CPU0,CPU1,4,19128849849.53
33554432,CPU0,CPU1,4,18618016530.39
33554432,CPU0,CPU1,4,19096320957.93
33554432,CPU1,CPU0,4,19006809826.72
33554432,CPU1,CPU0,4,18548802889.58
33554432,CPU1,CPU0,4,18835883934.64
33554432,CPU1,CPU0,4,18888943180.78
33554432,CPU1,CPU0,4,18849120780.78
33554432,CPU1,CPU0,4,18936048627.90
33554432,CPU1,CPU0,4,18692027273.94
33554432,CPU1,CPU0,4,18911853657.93
33554432,CPU1,CPU0,4,18758424522.83
33554432,CPU1,CPU0,4,18490458695.68
33554432,CPU1,CPU0,4,19025475460.66
33554432,CPU1,CPU0,4,18938891620.07
33554432,CPU1,CPU0,4,18849745519.91
33554432,CPU1,CPU0,4,18819266364.29
33554432,CPU1,CPU0,4,18603575517.49
33554432,CPU0,CPU1,8,10708305356.06
33554432,CPU0,CPU1,8,19950230304.05
33554432,CPU0,CPU1,8,20009441061.94
33554432,CPU0,CPU1,8,20003047453.72
33554432,CPU0,CPU1,8,19935603731.36
33554432,CPU0,CPU1,8,20235479719.55
33554432,CPU0,CPU1,8,20263439438.13
33554432,CPU0,CPU1,8,19869154473.37
33554432,CPU0,CPU1,8,20111839423.83
33554432,CPU0,CPU1,8,20029686581.29
33554432,CPU0,CPU1,8,20324169787.07
33554432,CPU0,CPU1,8,19698018482.58
33554432,CPU0,CPU1,8,19766702424.65
33554432,CPU0,CPU1,8,20316650853.46
33554432,CPU0,CPU1,8,20058566865.71
33554432,CPU1,CPU0,8,20284190214.58
33554432,CPU1,CPU0,8,19982998530.80
33554432,CPU1,CPU0,8,20302722928.34
33554432,CPU1,CPU0,8,20039256226.73
33554432,CPU1,CPU0,8,19826818626.59
33554432,CPU1,CPU0,8,20111236710.66
33554432,CPU1,CPU0,8,20338743552.92
33554432,CPU1,CPU0,8,20141465048.52
33554432,CPU1,CPU0,8,10802697645.55
33554432,CPU1,CPU0,8,19996753266.10
33554432,CPU1,CPU0,8,20319911246.12
33554432,CPU1,CPU0,8,20179973165.08
33554432,CPU1,CPU0,8,20156516452.87
33554432,CPU1,CPU0,8,20080798529.72
33554432,CPU1,CPU0,8,20302305262.78
33554432,CPU0,CPU1,16,19399931545.50
33554432,CPU0,CPU1,16,19444878298.67
33554432,CPU0,CPU1,16,19532693001.76
33554432,CPU0,CPU1,16,19125306363.47
33554432,CPU0,CPU1,16,19443864199.51
33554432,CPU0,CPU1,16,19163295400.16
33554432,CPU0,CPU1,16,19119508781.85
33554432,CPU0,CPU1,16,18698308235.59
33554432,CPU0,CPU1,16,19462450262.75
33554432,CPU0,CPU1,16,19918716252.48
33554432,CPU0,CPU1,16,19367447476.71
33554432,CPU0,CPU1,16,19557910873.17
33554432,CPU0,CPU1,16,19194581607.67
33554432,CPU0,CPU1,16,19296832344.47
33554432,CPU0,CPU1,16,19646038611.22
33554432,CPU1,CPU0,16,19553773642.08
33554432,CPU1,CPU0,16,19778493626.04
33554432,CPU1,CPU0,16,19539335552.35
33554432,CPU1,CPU0,16,10160733995.63
33554432,CPU1,CPU0,16,19820927544.14
33554432,CPU1,CPU0,16,19617255057.86
33554432,CPU1,CPU0,16,19240731980.18
33554432,CPU1,CPU0,16,19417029060.36
33554432,CPU1,CPU0,16,19722645130.38
33554432,CPU1,CPU0,16,19626618250.99
33554432,CPU1,CPU0,16,19430656773.69
33554432,CPU1,CPU0,16,20019254129.21
33554432,CPU1,CPU0,16,19267502113.12
33554432,CPU1,CPU0,16,19362652962.07
33554432,CPU1,CPU0,16,19309780622.68
50331648,CPU0,CPU1,1,6142741757.73
50331648,CPU0,CPU1,1,6191877452.82
50331648,CPU0,CPU1,1,6040336558.02
50331648,CPU0,CPU1,1,6195704485.04
50331648,CPU0,CPU1,1,6133878949.98
50331648,CPU0,CPU1,1,6191675599.79
50331648,CPU0,CPU1,1,6150737129.43
50331648,CPU0,CPU1,1,6195101266.83
50331648,CPU0,CPU1,1,6137330747.28
50331648,CPU0,CPU1,1,6106411133.52
50331648,CPU0,CPU1,1,6195397141.74
50331648,CPU0,CPU1,1,6214858644.07
50331648,CPU0,CPU1,1,6058014208.73
50331648,CPU0,CPU1,1,6214890107.60
50331648,CPU0,CPU1,1,6187089087.72
50331648,CPU1,CPU0,1,6385270792.97
50331648,CPU1,CPU0,1,6244509000.77
50331648,CPU1,CPU0,1,6420663833.83
50331648,CPU1,CPU0,1,6400662503.47
50331648,CPU1,CPU0,1,6240705800.34
50331648,CPU1,CPU0,1,6260315625.00
50331648,CPU1,CPU0,1,6417405606.79
50331648,CPU1,CPU0,1,6417143782.41
50331648,CPU1,CPU0,1,6392743425.93
50331648,CPU1,CPU0,1,6376147982.60
50331648,CPU1,CPU0,1,6418728964.94
50331648,CPU1,CPU0,1,6405366638.28
50331648,CPU1,CPU0,1,6427412649.50
50331648,CPU1,CPU0,1,6346139894.20
50331648,CPU1,CPU0,1,6407360343.09
50331648,CPU0,CPU1,2,12017050138.80
50331648,CPU0,CPU1,2,12140210132.37
50331648,CPU0,CPU1,2,12151051479.37
50331648,CPU0,CPU1,2,11848567413.15
50331648,CPU0,CPU1,2,12160525274.97
50331648,CPU0,CPU1,2,12117482525.56
50331648,CPU0,CPU1,2,11999321975.87
50331648,CPU0,CPU1,2,12045876701.94
50331648,CPU0,CPU1,2,12019960170.41
50331648,CPU0,CPU1,2,12142986768.12
50331648,CPU0,CPU1,2,11935177957.09
50331648,CPU0,CPU1,2,11988783839.28
50331648,CPU0,CPU1,2,12116470301.06
50331648,CPU0,CPU1,2,12070451911.27
50331648,CPU0,CPU1,2,11800270837.01
50331648,CPU1,CPU0,2,12056795637.18
50331648,CPU1,CPU0,2,12193680570.92
50331648,CPU1,CPU0,2,12234218423.60
50331648,CPU1,CPU0,2,12265902808.39
50331648,CPU1,CPU0,2,12213425349.61
50331648,CPU1,CPU0,2,11690953616.56
50331648,CPU1,CPU0,2,12100635136.32
50331648,CPU1,CPU0,2,12123045484.86
50331648,CPU1,CPU0,2,11886833867.27
50331648,CPU1,CPU0,2,12151512056.84
50331648,CPU1,CPU0,2,12146995798.53
50331648,CPU1,CPU0,2,12165807296.83
50331648,CPU1,CPU0,2,11763270816.08
50331648,CPU1,CPU0,2,12320340894.85
50331648,CPU1,CPU0,2,12194534372.05
50331648,CPU0,CPU1,4,18102421897.42
50331648,CPU0,CPU1,4,18797130590.40
50331648,CPU0,CPU1,4,18734621772.54
50331648,CPU0,CPU1,4,18761137499.76
50331648,CPU0,CPU1,4,18868959684.43
50331648,CPU0,CPU1,4,17820007180.17
50331648,CPU0,CPU1,4,18649280508.90
50331648,CPU0,CPU1,4,18851108089.01
50331648,CPU0,CPU1,4,18666744797.65
50331648,CPU0,CPU1,4,18669445168.79
50331648,CPU0,CPU1,4,17865701744.48
50331648,CPU0,CPU1,4,18754985484.27
50331648,CPU0,CPU1,4,18968101243.31
50331648,CPU0,CPU1,4,18721207461.61
50331648,CPU0,CPU1,4,18756306429.18
50331648,CPU1,CPU0,4,18408423196.27
50331648,CPU1,CPU0,4,18738723068.39
50331648,CPU1,CPU0,4,18846597538.53
50331648,CPU1,CPU0,4,18645418574.64
50331648,CPU1,CPU0,4,18843055552.44
50331648,CPU1,CPU0,4,18776682310.28
50331648,CPU1,CPU0,4,18820557673.04
50331648,CPU1,CPU0,4,17501339766.62
50331648,CPU1,CPU0,4,18758270717.74
50331648,CPU1,CPU0,4,18683652283.86
50331648,CPU1,CPU0,4,18703224147.44
50331648,CPU1,CPU0,4,18721632243.75
50331648,CPU1,CPU0,4,16525532145.43
50331648,CPU1,CPU0,4,18780199385.23
50331648,CPU1,CPU0,4,18584311042.37
50331648,CPU0,CPU1,8,20187067384.01
50331648,CPU0,CPU1,8,20031803077.86
50331648,CPU0,CPU1,8,20236716395.71
50331648,CPU0,CPU1,8,20076813535.47
50331648,CPU0,CPU1,8,19957282583.57
50331648,CPU0,CPU1,8,20027666162.91
50331648,CPU0,CPU1,8,20574820318.57
50331648,CPU0,CPU1,8,19732693293.10
50331648,CPU0,CPU1,8,20041079483.19
50331648,CPU0,CPU1,8,19983430931.18
50331648,CPU0,CPU1,8,20025267694.41
50331648,CPU0,CPU1,8,19792707571.83
50331648,CPU0,CPU1,8,19398054862.36
50331648,CPU0,CPU1,8,20005567828.70
50331648,CPU0,CPU1,8,20208367829.24
50331648,CPU1,CPU0,8,19884469209.12
50331648,CPU1,CPU0,8,20025076479.12
50331648,CPU1,CPU0,8,19904600252.15
50331648,CPU1,CPU0,8,19832615526.23
50331648,CPU1,CPU0,8,19830810467.71
50331648,CPU1,CPU0,8,20064384113.74
50331648,CPU1,CPU0,8,20092161439.40
50331648,CPU1,CPU0,8,20173991674.14
50331648,CPU1,CPU0,8,20007524141.01
50331648,CPU1,CPU0,8,19741369464.13
50331648,CPU1,CPU0,8,11083785655.02
50331648,CPU1,CPU0,8,19755425400.89
50331648,CPU1,CPU0,8,20248154674.26
50331648,CPU1,CPU0,8,19991122055.84
50331648,CPU1,CPU0,8,20055174029.62
50331648,CPU0,CPU1,16,19769625610.98
50331648,CPU0,CPU1,16,19674802926.15
50331648,CPU0,CPU1,16,19406671157.34
50331648,CPU0,CPU1,16,19706857080.43
50331648,CPU0,CPU1,16,20287337979.69
50331648,CPU0,CPU1,16,20029379706.48
50331648,CPU0,CPU1,16,19876208408.63
50331648,CPU0,CPU1,16,20129736362.28
50331648,CPU0,CPU1,16,19940077927.38
50331648,CPU0,CPU1,16,19142297958.96
50331648,CPU0,CPU1,16,19699907394.29
50331648,CPU0,CPU1,16,19494986005.75
50331648,CPU0,CPU1,16,19494585810.75
50331648,CPU0,CPU1,16,19781280360.70
50331648,CPU0,CPU1,16,19683890125.80
50331648,CPU1,CPU0,16,19367518275.98
50331648,CPU1,CPU0,16,19574252747.33
50331648,CPU1,CPU0,16,19583445390.71
50331648,CPU1,CPU0,16,19697501986.12
50331648,CPU1,CPU0,16,19718128919.35
50331648,CPU1,CPU0,16,19537196703.98
50331648,CPU1,CPU0,16,19718291142.61
50331648,CPU1,CPU0,16,19827466898.51
50331648,CPU1,CPU0,16,19799278941.19
50331648,CPU1,CPU0,16,19445854938.59
50331648,CPU1,CPU0,16,19604200528.86
50331648,CPU1,CPU0,16,19614651934.14
50331648,CPU1,CPU0,16,19491996266.71
50331648,CPU1,CPU0,16,19384875978.21
50331648,CPU1,CPU0,16,19491566000.98
67108864,CPU0,CPU1,1,6042252545.94
67108864,CPU0,CPU1,1,6160411721.85
67108864,CPU0,CPU1,1,5941836309.07
67108864,CPU0,CPU1,1,6202415480.15
67108864,CPU0,CPU1,1,6207384924.41
67108864,CPU0,CPU1,1,6191945057.48
67108864,CPU0,CPU1,1,6062416940.73
67108864,CPU0,CPU1,1,6098711188.10
67108864,CPU0,CPU1,1,6203274323.12
67108864,CPU0,CPU1,1,6149304826.32
67108864,CPU0,CPU1,1,6196400505.32
67108864,CPU0,CPU1,1,6160607959.76
67108864,CPU0,CPU1,1,6209731853.67
67108864,CPU0,CPU1,1,6207817301.52
67108864,CPU0,CPU1,1,6246720695.37
67108864,CPU1,CPU0,1,6375057911.79
67108864,CPU1,CPU0,1,6407305693.33
67108864,CPU1,CPU0,1,6361146735.78
67108864,CPU1,CPU0,1,6298316441.18
67108864,CPU1,CPU0,1,7005910913.29
67108864,CPU1,CPU0,1,6854279993.75
67108864,CPU1,CPU0,1,6321366930.43
67108864,CPU1,CPU0,1,6272495422.43
67108864,CPU1,CPU0,1,6283296158.17
67108864,CPU1,CPU0,1,6321518772.71
67108864,CPU1,CPU0,1,6419180848.54
67108864,CPU1,CPU0,1,6395127613.59
67108864,CPU1,CPU0,1,6390472578.26
67108864,CPU1,CPU0,1,6297779167.09
67108864,CPU1,CPU0,1,6378474740.30
67108864,CPU0,CPU1,2,11970229280.77
67108864,CPU0,CPU1,2,12028583739.79
67108864,CPU0,CPU1,2,11842443251.57
67108864,CPU0,CPU1,2,12106922296.45
67108864,CPU0,CPU1,2,11791451360.54
67108864,CPU0,CPU1,2,11919401387.62
67108864,CPU0,CPU1,2,12072293231.27
67108864,CPU0,CPU1,2,12056005774.62
67108864,CPU0,CPU1,2,12052398559.51
67108864,CPU0,CPU1,2,12002091056.83
67108864,CPU0,CPU1,2,12063105255.12
67108864,CPU0,CPU1,2,11804896291.59
67108864,CPU0,CPU1,2,12065981232.06
67108864,CPU0,CPU1,2,12013643978.38
67108864,CPU0,CPU1,2,11961247113.46
67108864,CPU1,CPU0,2,11972736452.61
67108864,CPU1,CPU0,2,12179624093.16
67108864,CPU1,CPU0,2,12162294256.02
67108864,CPU1,CPU0,2,12193714543.42
67108864,CPU1,CPU0,2,12081773622.15
67108864,CPU1,CPU0,2,12086395326.01
67108864,CPU1,CPU0,2,12182359079.07
67108864,CPU1,CPU0,2,12006632654.16
67108864,CPU1,CPU0,2,12076307865.95
67108864,CPU1,CPU0,2,12189814112.63
67108864,CPU1,CPU0,2,12095775797.37
67108864,CPU1,CPU0,2,12185086443.68
67108864,CPU1,CPU0,2,12100907880.98
67108864,CPU1,CPU0,2,12093397714.81
67108864,CPU1,CPU0,2,12134299368.41
67108864,CPU0,CPU1,4,18670944558.24
67108864,CPU0,CPU1,4,18598960979.21
67108864,CPU0,CPU1,4,18816221758.72
67108864,CPU0,CPU1,4,18614706227.45
67108864,CPU0,CPU1,4,18845383799.72
67108864,CPU0,CPU1,4,18792952817.44
67108864,CPU0,CPU1,4,18759447041.19
67108864,CPU0,CPU1,4,18803220725.98
67108864,CPU0,CPU1,4,18704223279.42
67108864,CPU0,CPU1,4,18784373241.82
67108864,CPU0,CPU1,4,18549310463.11
67108864,CPU0,CPU1,4,18754015861.40
67108864,CPU0,CPU1,4,18811733158.71
67108864,CPU0,CPU1,4,18475126294.26
67108864,CPU0,CPU1,4,18761198690.64
67108864,CPU1,CPU0,4,18422213761.14
67108864,CPU1,CPU0,4,18708269551.95
67108864,CPU1,CPU0,4,18097096028.95
67108864,CPU1,CPU0,4,18694417291.75
67108864,CPU1,CPU0,4,18697323626.87
67108864,CPU1,CPU0,4,18768471007.94
67108864,CPU1,CPU0,4,18455686900.89
67108864,CPU1,CPU0,4,18529586819.94
67108864,CPU1,CPU0,4,18606917975.68
67108864,CPU1,CPU0,4,13724089794.82
67108864,CPU1,CPU0,4,18629614454.01
67108864,CPU1,CPU0,4,18675355821.50
67108864,CPU1,CPU0,4,18569872576.59
67108864,CPU1,CPU0,4,18676223771.16
67108864,CPU1,CPU0,4,18605205331.64
67108864,CPU0,CPU1,8,20072023623.83
67108864,CPU0,CPU1,8,13993913972.78
67108864,CPU0,CPU1,8,20108681608.05
67108864,CPU0,CPU1,8,20167716742.01
67108864,CPU0,CPU1,8,19920957195.78
67108864,CPU0,CPU1,8,20046415511.19
67108864,CPU0,CPU1,8,20044170201.81
67108864,CPU0,CPU1,8,19813823084.45
67108864,CPU0,CPU1,8,19794887163.40
67108864,CPU0,CPU1,8,19757373811.66
67108864,CPU0,CPU1,8,19569910760.16
67108864,CPU0,CPU1,8,19950971686.15
67108864,CPU0,CPU1,8,19660755840.10
67108864,CPU0,CPU1,8,19927209668.32
67108864,CPU0,CPU1,8,20104235831.38
67108864,CPU1,CPU0,8,19122129245.67
67108864,CPU1,CPU0,8,19605185602.40
67108864,CPU1,CPU0,8,19947265326.60
67108864,CPU1,CPU0,8,19836517841.49
67108864,CPU1,CPU0,8,20049320190.76
67108864,CPU1,CPU0,8,19636651137.91
67108864,CPU1,CPU0,8,19856003517.39
67108864,CPU1,CPU0,8,19608296106.35
67108864,CPU1,CPU0,8,19697856592.72
67108864,CPU1,CPU0,8,19966886124.64
67108864,CPU1,CPU0,8,19787760513.03
67108864,CPU1,CPU0,8,19927919752.46
67108864,CPU1,CPU0,8,20056115036.96
67108864,CPU1,CPU0,8,19813735334.68
67108864,CPU1,CPU0,8,20021410234.03
67108864,CPU0,CPU1,16,20149278324.76
67108864,CPU0,CPU1,16,19735707030.22
67108864,CPU0,CPU1,16,19773091463.66
67108864,CPU0,CPU1,16,19323313795.66
67108864,CPU0,CPU1,16,19790345592.29
67108864,CPU0,CPU1,16,19750675216.12
67108864,CPU0,CPU1,16,19669203590.40
67108864,CPU0,CPU1,16,19758647756.62
67108864,CPU0,CPU1,16,19440664846.65
67108864,CPU0,CPU1,16,19486474079.01
67108864,CPU0,CPU1,16,19250931868.73
67108864,CPU0,CPU1,16,19704334263.51
67108864,CPU0,CPU1,16,19696018173.12
67108864,CPU0,CPU1,16,20039465664.93
67108864,CPU0,CPU1,16,19499780184.27
67108864,CPU1,CPU0,16,19634444975.96
67108864,CPU1,CPU0,16,19671723185.35
67108864,CPU1,CPU0,16,19808220358.74
67108864,CPU1,CPU0,16,17713110325.43
67108864,CPU1,CPU0,16,19529674636.69
67108864,CPU1,CPU0,16,19456784969.17
67108864,CPU1,CPU0,16,19696908434.09
67108864,CPU1,CPU0,16,19207926244.44
67108864,CPU1,CPU0,16,19603587771.43
67108864,CPU1,CPU0,16,19577886503.52
67108864,CPU1,CPU0,16,19601927219.57
67108864,CPU1,CPU0,16,19430105447.24
67108864,CPU1,CPU0,16,19219786605.49
67108864,CPU1,CPU0,16,18997361668.78
67108864,CPU1,CPU0,16,19417770671.41
100663296,CPU0,CPU1,1,5977438728.21
100663296,CPU0,CPU1,1,6142457637.29
100663296,CPU0,CPU1,1,6187606309.50
100663296,CPU0,CPU1,1,6210728178.79
100663296,CPU0,CPU1,1,6208740826.43
100663296,CPU0,CPU1,1,6144535546.68
100663296,CPU0,CPU1,1,6246038710.27
100663296,CPU0,CPU1,1,6276672866.23
100663296,CPU0,CPU1,1,6192206920.47
100663296,CPU0,CPU1,1,6247880547.61
100663296,CPU0,CPU1,1,6204689620.35
100663296,CPU0,CPU1,1,6422112678.29
100663296,CPU0,CPU1,1,6289341209.02
100663296,CPU0,CPU1,1,6209131837.46
100663296,CPU0,CPU1,1,6201188401.04
100663296,CPU1,CPU0,1,6373979514.40
100663296,CPU1,CPU0,1,6565990742.69
100663296,CPU1,CPU0,1,6366183052.44
100663296,CPU1,CPU0,1,6409289995.40
100663296,CPU1,CPU0,1,6434846911.14
100663296,CPU1,CPU0,1,6418048394.43
100663296,CPU1,CPU0,1,6455951630.05
100663296,CPU1,CPU0,1,6354766553.31
100663296,CPU1,CPU0,1,6435909176.99
100663296,CPU1,CPU0,1,6769166668.63
100663296,CPU1,CPU0,1,6415760967.77
100663296,CPU1,CPU0,1,6364723917.17
100663296,CPU1,CPU0,1,6359391792.67
100663296,CPU1,CPU0,1,6407457002.03
100663296,CPU1,CPU0,1,6447041650.27
100663296,CPU0,CPU1,2,11918771248.78
100663296,CPU0,CPU1,2,11905607918.33
100663296,CPU0,CPU1,2,11668698633.79
100663296,CPU0,CPU1,2,11897127373.93
100663296,CPU0,CPU1,2,11934369990.58
100663296,CPU0,CPU1,2,11909475803.83
100663296,CPU0,CPU1,2,11924065639.20
100663296,CPU0,CPU1,2,11777640835.37
100663296,CPU0,CPU1,2,11806984988.17
100663296,CPU0,CPU1,2,11914838092.05
100663296,CPU0,CPU1,2,11791728301.99
100663296,CPU0,CPU1,2,11996886584.51
100663296,CPU0,CPU1,2,11919924319.37
100663296,CPU0,CPU1,2,11793591952.03
100663296,CPU0,CPU1,2,11930914374.02
100663296,CPU1,CPU0,2,11838764273.88
100663296,CPU1,CPU0,2,11986245679.75
100663296,CPU1,CPU0,2,11715166675.55
100663296,CPU1,CPU0,2,11690219104.88
100663296,CPU1,CPU0,2,11917471665.56
100663296,CPU1,CPU0,2,11865157478.11
100663296,CPU1,CPU0,2,11795573676.04
100663296,CPU1,CPU0,2,12025804577.16
100663296,CPU1,CPU0,2,11983981087.22
100663296,CPU1,CPU0,2,11872727023.97
100663296,CPU1,CPU0,2,11974154943.30
100663296,CPU1,CPU0,2,11781726608.99
100663296,CPU1,CPU0,2,11979353250.35
100663296,CPU1,CPU0,2,11873726942.48
100663296,CPU1,CPU0,2,12021936868.15
100663296,CPU0,CPU1,4,18990627434.24
100663296,CPU0,CPU1,4,18634884116.14
100663296,CPU0,CPU1,4,19102068235.00
100663296,CPU0,CPU1,4,18998921366.18
100663296,CPU0,CPU1,4,18759808882.09
100663296,CPU0,CPU1,4,19094172958.79
100663296,CPU0,CPU1,4,19154077386.33
100663296,CPU0,CPU1,4,18751736332.32
100663296,CPU0,CPU1,4,18906461718.77
100663296,CPU0,CPU1,4,19241787527.62
100663296,CPU0,CPU1,4,19056330949.13
100663296,CPU0,CPU1,4,19053124413.25
100663296,CPU0,CPU1,4,19148149437.42
100663296,CPU0,CPU1,4,19039959719.68
100663296,CPU0,CPU1,4,19117700481.44
100663296,CPU1,CPU0,4,18658150356.86
100663296,CPU1,CPU0,4,19085589410.86
100663296,CPU1,CPU0,4,18866600856.26
100663296,CPU1,CPU0,4,19013785393.03
100663296,CPU1,CPU0,4,19012435115.53
100663296,CPU1,CPU0,4,18918862800.45
100663296,CPU1,CPU0,4,18842720473.30
100663296,CPU1,CPU0,4,18837618161.67
100663296,CPU1,CPU0,4,18881637430.41
100663296,CPU1,CPU0,4,19068564645.92
100663296,CPU1,CPU0,4,18954807464.18
100663296,CPU1,CPU0,4,19154959423.11
100663296,CPU1,CPU0,4,19072285878.63
100663296,CPU1,CPU0,4,19015207701.19
100663296,CPU1,CPU0,4,19004122207.65
100663296,CPU0,CPU1,8,20729037762.23
100663296,CPU0,CPU1,8,20577924326.58
100663296,CPU0,CPU1,8,20465522741.18
100663296,CPU0,CPU1,8,20749650044.06
100663296,CPU0,CPU1,8,20602081753.16
100663296,CPU0,CPU1,8,20404926211.42
100663296,CPU0,CPU1,8,20803221934.55
100663296,CPU0,CPU1,8,20398922252.38
100663296,CPU0,CPU1,8,19845025401.83
100663296,CPU0,CPU1,8,20805294366.88
100663296,CPU0,CPU1,8,20818981921.83
100663296,CPU0,CPU1,8,21001258657.31
100663296,CPU0,CPU1,8,20773432339.25
100663296,CPU0,CPU1,8,20705365467.77
100663296,CPU0,CPU1,8,20579182179.09
100663296,CPU1,CPU0,8,20606113506.37
100663296,CPU1,CPU0,8,20389741213.11
100663296,CPU1,CPU0,8,19890256642.30
100663296,CPU1,CPU0,8,20533631747.31
100663296,CPU1,CPU0,8,20283695654.58
100663296,CPU1,CPU0,8,20307625641.00
100663296,CPU1,CPU0,8,20477554458.73
100663296,CPU1,CPU0,8,20766566963.18
100663296,CPU1,CPU0,8,20113221782.47
100663296,CPU1,CPU0,8,20550928130.05
100663296,CPU1,CPU0,8,20673001853.24
100663296,CPU1,CPU0,8,20528732350.48
100663296,CPU1,CPU0,8,20555057407.71
100663296,CPU1,CPU0,8,20501368104.82
100663296,CPU1,CPU0,8,20771246240.16
100663296,CPU0,CPU1,16,20195531930.00
100663296,CPU0,CPU1,16,20043609451.93
100663296,CPU0,CPU1,16,20280647081.76
100663296,CPU0,CPU1,16,20142924034.09
100663296,CPU0,CPU1,16,20074491353.85
100663296,CPU0,CPU1,16,20281043426.12
100663296,CPU0,CPU1,16,20222377801.35
100663296,CPU0,CPU1,16,20125116306.41
100663296,CPU0,CPU1,16,20350811761.76
100663296,CPU0,CPU1,16,20063728255.21
100663296,CPU0,CPU1,16,20358697749.37
100663296,CPU0,CPU1,16,20049817364.61
100663296,CPU0,CPU1,16,20217471492.91
100663296,CPU0,CPU1,16,20384889592.89
100663296,CPU0,CPU1,16,20240260472.73
100663296,CPU1,CPU0,16,20198988638.89
100663296,CPU1,CPU0,16,19829474467.19
100663296,CPU1,CPU0,16,15246253309.73
100663296,CPU1,CPU0,16,20093793784.06
100663296,CPU1,CPU0,16,20256197698.52
100663296,CPU1,CPU0,16,19738342386.48
100663296,CPU1,CPU0,16,19676091243.57
100663296,CPU1,CPU0,16,19127148812.36
100663296,CPU1,CPU0,16,20613025137.81
100663296,CPU1,CPU0,16,19935599783.26
100663296,CPU1,CPU0,16,19966418797.10
100663296,CPU1,CPU0,16,19936314413.86
100663296,CPU1,CPU0,16,20061249177.43
100663296,CPU1,CPU0,16,19886515838.86
100663296,CPU1,CPU0,16,19942057007.53
134217728,CPU0,CPU1,1,6209599698.43
134217728,CPU0,CPU1,1,6244199314.20
134217728,CPU0,CPU1,1,6212394543.26
134217728,CPU0,CPU1,1,6226223178.76
134217728,CPU0,CPU1,1,6226785289.04
134217728,CPU0,CPU1,1,6238129447.89
134217728,CPU0,CPU1,1,6130640300.54
134217728,CPU0,CPU1,1,6225381936.11
134217728,CPU0,CPU1,1,6245865476.06
134217728,CPU0,CPU1,1,6240820614.38
134217728,CPU0,CPU1,1,6234081700.55
134217728,CPU0,CPU1,1,6241099783.91
134217728,CPU0,CPU1,1,6186173608.02
134217728,CPU0,CPU1,1,6271912426.88
134217728,CPU0,CPU1,1,6274829075.57
134217728,CPU1,CPU0,1,6372935372.82
134217728,CPU1,CPU0,1,6288781204.48
134217728,CPU1,CPU0,1,6356684622.64
134217728,CPU1,CPU0,1,6372715692.68
134217728,CPU1,CPU0,1,6364599670.00
134217728,CPU1,CPU0,1,6380747785.72
134217728,CPU1,CPU0,1,6398020631.89
134217728,CPU1,CPU0,1,6378382591.20
134217728,CPU1,CPU0,1,6433543111.68
134217728,CPU1,CPU0,1,6442756588.37
134217728,CPU1,CPU0,1,6465982776.16
134217728,CPU1,CPU0,1,6354265331.38
134217728,CPU1,CPU0,1,6455831662.23
134217728,CPU1,CPU0,1,6411805488.84
134217728,CPU1,CPU0,1,6428854174.57
134217728,CPU0,CPU1,2,11750666972.39
134217728,CPU0,CPU1,2,11908560369.80
134217728,CPU0,CPU1,2,11891105679.80
134217728,CPU0,CPU1,2,11760998652.05
134217728,CPU0,CPU1,2,11666447305.00
134217728,CPU0,CPU1,2,11760018659.34
134217728,CPU0,CPU1,2,11765834023.89
134217728,CPU0,CPU1,2,12085769535.37
134217728,CPU0,CPU1,2,11727299924.79
134217728,CPU0,CPU1,2,11773905261.35
134217728,CPU0,CPU1,2,11894282831.37
134217728,CPU0,CPU1,2,11905592077.28
134217728,CPU0,CPU1,2,11721327063.22
134217728,CPU0,CPU1,2,11898580745.32
134217728,CPU0,CPU1,2,11559330071.14
134217728,CPU1,CPU0,2,12052670216.32
134217728,CPU1,CPU0,2,12065689450.94
